LAT,LON,NAME,LOCATION
44.4280,-110.5885,Yellow Stone,US-WYOMING
36.0544,-112.1401,Grand Canyon,US-ARIZONA
35.6118,-83.4895,Great Smokey Mountains,US-TENNESSE
37.2982,-113.0263,Zion,US-UTAH
40.3428,-105.6836,Rocky Mountain,US-COLORADO
37.8651,-119.5383,Yosemite,US-CALIFORNIA
44.3386,-68.2733,Acadia,US-MAINE
47.8021,-123.6044,Olympic,US-WASHINGTON
43.7904,-110.6818,Grand Teton,US-WYOMING
48.7596,-113.7870,Glacier,US-MONTANA
34.2560,-114.1604,Buck Skin,US-ARIZONA
